ID	xref	prefLabel
http://purl.obolibrary.org/obo/UBERON_0007304		appendage vasculature
http://purl.obolibrary.org/obo/UBERON_0007376		outer epithelium
http://purl.obolibrary.org/obo/UBERON_0007383		enveloping layer of ectoderm
http://purl.obolibrary.org/obo/UBERON_0007389		paired limb/fin cartilage
http://purl.obolibrary.org/obo/UBERON_0007390		pectoral appendage cartilage tissue
http://purl.obolibrary.org/obo/UBERON_0007414		nucleus of midbrain tegmentum
http://purl.obolibrary.org/obo/UBERON_0007473		lumen of epithelial sac
http://purl.obolibrary.org/obo/UBERON_0007475		matrix-based tissue
http://purl.obolibrary.org/obo/UBERON_0007499		epithelial sac
http://purl.obolibrary.org/obo/UBERON_0007500		epithelial tube open at both ends
http://purl.obolibrary.org/obo/UBERON_0007503		epithelial vesicle
http://purl.obolibrary.org/obo/UBERON_0007524		dense mesenchyme tissue
http://purl.obolibrary.org/obo/UBERON_0007530		migrating mesenchyme population
http://purl.obolibrary.org/obo/UBERON_0007592		ciliated columnar epithelium
http://purl.obolibrary.org/obo/UBERON_0007601		ciliated epithelium
http://purl.obolibrary.org/obo/UBERON_0007616		layer of synovial tissue
http://purl.obolibrary.org/obo/UBERON_0007617		synovial cavity of joint
http://purl.obolibrary.org/obo/UBERON_0007625		pigment epithelium of eye
http://purl.obolibrary.org/obo/UBERON_0007635		nucleus of medulla oblongata
http://purl.obolibrary.org/obo/UBERON_0007637		hippocampus stratum lucidum
http://purl.obolibrary.org/obo/UBERON_0007639		hippocampus alveus
http://purl.obolibrary.org/obo/UBERON_0007640		hippocampus stratum lacunosum moleculare
http://purl.obolibrary.org/obo/UBERON_0007641		trigeminal nuclear complex
http://purl.obolibrary.org/obo/UBERON_0007645		future meninx
http://purl.obolibrary.org/obo/UBERON_0007646		endomeninx
http://purl.obolibrary.org/obo/UBERON_0007651		anatomical junction
http://purl.obolibrary.org/obo/UBERON_0007688		anlage
http://purl.obolibrary.org/obo/UBERON_0007690		early pharyngeal endoderm
http://purl.obolibrary.org/obo/UBERON_0007691		gustatory pore
http://purl.obolibrary.org/obo/UBERON_0007692		nucleus of thalamus
http://purl.obolibrary.org/obo/UBERON_0007699		tract of spinal cord
http://purl.obolibrary.org/obo/UBERON_0007702		tract of brain
http://purl.obolibrary.org/obo/UBERON_0007719		bone of reproductive organ
http://purl.obolibrary.org/obo/UBERON_0007771		epidermis gland
http://purl.obolibrary.org/obo/UBERON_0007779		transudate
http://purl.obolibrary.org/obo/UBERON_0007794		secretion of serous gland
http://purl.obolibrary.org/obo/UBERON_0007798		vascular system
http://purl.obolibrary.org/obo/UBERON_0007808		adipose tissue of abdominal region
http://purl.obolibrary.org/obo/UBERON_0007811		craniocervical region
http://purl.obolibrary.org/obo/UBERON_0007823		appendage girdle region
http://purl.obolibrary.org/obo/UBERON_0007828		girdle bone/zone
http://purl.obolibrary.org/obo/UBERON_0007829		pectoral girdle bone
http://purl.obolibrary.org/obo/UBERON_0007831		pectoral girdle skeleton
http://purl.obolibrary.org/obo/UBERON_0007842		membrane bone
http://purl.obolibrary.org/obo/UBERON_0007844		cartilage element
http://purl.obolibrary.org/obo/UBERON_0007845		regular connective tissue
http://purl.obolibrary.org/obo/UBERON_0007846		dense regular connective tissue
http://purl.obolibrary.org/obo/UBERON_0007914		bone of craniocervical region
http://purl.obolibrary.org/obo/UBERON_0008114		joint of girdle
http://purl.obolibrary.org/obo/UBERON_0008115		surface of cartilage
http://purl.obolibrary.org/obo/UBERON_0008193		pneumatized bone
http://purl.obolibrary.org/obo/UBERON_0008196		muscle of pectoral girdle
http://purl.obolibrary.org/obo/UBERON_0008229		craniocervical region musculature
http://purl.obolibrary.org/obo/UBERON_0008231		dorsal thoracic segment of trunk
http://purl.obolibrary.org/obo/UBERON_0008243		upper back muscle
http://purl.obolibrary.org/obo/UBERON_0008307		heart endothelium
http://purl.obolibrary.org/obo/UBERON_0008339		microvascular endothelium
http://purl.obolibrary.org/obo/UBERON_0008780		inner cell mass derived epiblast
http://purl.obolibrary.org/obo/UBERON_0008814		pharyngeal arch system
http://purl.obolibrary.org/obo/UBERON_0008816		embryonic head
http://purl.obolibrary.org/obo/UBERON_0008823		neural tube derived brain
http://purl.obolibrary.org/obo/UBERON_0008876		hypodermis skeletal muscle layer
http://purl.obolibrary.org/obo/UBERON_0008881		rostral migratory stream
http://purl.obolibrary.org/obo/UBERON_0008884		left putamen
http://purl.obolibrary.org/obo/UBERON_0008885		right putamen
http://purl.obolibrary.org/obo/UBERON_0008886		pulmonary vascular system
http://purl.obolibrary.org/obo/UBERON_0008895		splanchnocranium
http://purl.obolibrary.org/obo/UBERON_0008907		dermal bone
http://purl.obolibrary.org/obo/UBERON_0008909		perichordal bone
http://purl.obolibrary.org/obo/UBERON_0008946		lung parenchyma
http://purl.obolibrary.org/obo/UBERON_0008947		respiratory primordium
http://purl.obolibrary.org/obo/UBERON_0008998		vasculature of brain
http://purl.obolibrary.org/obo/UBERON_0009015		upper back skin
http://purl.obolibrary.org/obo/UBERON_0009030		left pulmonary vein
http://purl.obolibrary.org/obo/UBERON_0009032		right pulmonary vein
http://purl.obolibrary.org/obo/UBERON_0009117		indifferent gonad
http://purl.obolibrary.org/obo/UBERON_0009125		petrosal placode
http://purl.obolibrary.org/obo/UBERON_0009127		epibranchial ganglion
http://purl.obolibrary.org/obo/UBERON_0009129		right atrium endocardium
http://purl.obolibrary.org/obo/UBERON_0009133		pleuroperitoneal membrane
http://purl.obolibrary.org/obo/UBERON_0009141		craniocervical region vein
http://purl.obolibrary.org/obo/UBERON_0009142		entire embryonic mesenchyme
http://purl.obolibrary.org/obo/UBERON_0009145		pharyngeal region of foregut
http://purl.obolibrary.org/obo/UBERON_0009196		indifferent external genitalia
http://purl.obolibrary.org/obo/UBERON_0009477		associated mesenchyme of otic placode
http://purl.obolibrary.org/obo/UBERON_0009479		ectoderm of buccopharyngeal membrane
http://purl.obolibrary.org/obo/UBERON_0009480		endoderm of buccopharyngeal membrane
http://purl.obolibrary.org/obo/UBERON_0009494		pharyngeal arch mesenchymal region
http://purl.obolibrary.org/obo/UBERON_0009500		periotic mesenchyme
http://purl.obolibrary.org/obo/UBERON_0009536		vascular element of left lung
http://purl.obolibrary.org/obo/UBERON_0009537		vascular element of right lung
http://purl.obolibrary.org/obo/UBERON_0009569		subdivision of trunk
http://purl.obolibrary.org/obo/UBERON_0009570		spinal cord sulcus limitans
http://purl.obolibrary.org/obo/UBERON_0009576		medulla oblongata sulcus limitans
http://purl.obolibrary.org/obo/UBERON_0009577		metencephalon sulcus limitans
http://purl.obolibrary.org/obo/UBERON_0009578		myelencephalon sulcus limitans
http://purl.obolibrary.org/obo/UBERON_0009580		diencephalon mantle layer
http://purl.obolibrary.org/obo/UBERON_0009581		midbrain mantle layer
http://purl.obolibrary.org/obo/UBERON_0009583		spinal cord mantle layer
http://purl.obolibrary.org/obo/UBERON_0009584		1st arch mandibular mesenchyme
http://purl.obolibrary.org/obo/UBERON_0009602		left lung associated mesenchyme
http://purl.obolibrary.org/obo/UBERON_0009603		right lung associated mesenchyme
http://purl.obolibrary.org/obo/UBERON_0009610		forebrain neural plate
http://purl.obolibrary.org/obo/UBERON_0009611		midbrain neural plate
http://purl.obolibrary.org/obo/UBERON_0009614		hindbrain neural plate
http://purl.obolibrary.org/obo/UBERON_0009615		midbrain hindbrain boundary neural plate
http://purl.obolibrary.org/obo/UBERON_0009616		presumptive midbrain
http://purl.obolibrary.org/obo/UBERON_0009617		head paraxial mesoderm
http://purl.obolibrary.org/obo/UBERON_0009618		trunk paraxial mesoderm
http://purl.obolibrary.org/obo/UBERON_0009657		artery of lip
http://purl.obolibrary.org/obo/UBERON_0009661		midbrain nucleus
http://purl.obolibrary.org/obo/UBERON_0009662		hindbrain nucleus
http://purl.obolibrary.org/obo/UBERON_0009663		telencephalic nucleus
http://purl.obolibrary.org/obo/UBERON_0009676		early telencephalic vesicle
http://purl.obolibrary.org/obo/UBERON_0009712		endocardium of right ventricle
http://purl.obolibrary.org/obo/UBERON_0009713		endocardium of left ventricle
http://purl.obolibrary.org/obo/UBERON_0009715		stomodeal lumen
http://purl.obolibrary.org/obo/UBERON_0009722		entire pharyngeal arch endoderm
http://purl.obolibrary.org/obo/UBERON_0009751		cardiac mesenchyme
http://purl.obolibrary.org/obo/UBERON_0009758		abdominal ganglion
http://purl.obolibrary.org/obo/UBERON_0009778		pleural sac
http://purl.obolibrary.org/obo/UBERON_0009834		dorsolateral prefrontal cortex
http://purl.obolibrary.org/obo/UBERON_0009842		glandular acinus
http://purl.obolibrary.org/obo/UBERON_0009854		digestive tract diverticulum
http://purl.obolibrary.org/obo/UBERON_0009856		sac
http://purl.obolibrary.org/obo/UBERON_0009870		zone of stomach
http://purl.obolibrary.org/obo/UBERON_0009881		anterior lateral plate mesoderm
http://purl.obolibrary.org/obo/UBERON_0009889		secondary heart field
http://purl.obolibrary.org/obo/UBERON_0009891		facial mesenchyme
http://purl.obolibrary.org/obo/UBERON_0009920		optic neural crest
http://purl.obolibrary.org/obo/UBERON_0009953		post-embryonic organism
http://purl.obolibrary.org/obo/UBERON_0009955		neurogenic placode
http://purl.obolibrary.org/obo/UBERON_0010000		multicellular anatomical structure
http://purl.obolibrary.org/obo/UBERON_0010009		aggregate regional part of brain
http://purl.obolibrary.org/obo/UBERON_0010010		basal nucleus of telencephalon
http://purl.obolibrary.org/obo/UBERON_0010011		collection of basal ganglia
http://purl.obolibrary.org/obo/UBERON_0010031		6th arch mesenchyme
http://purl.obolibrary.org/obo/UBERON_0010039		food storage organ
http://purl.obolibrary.org/obo/UBERON_0010042		1st arch mesenchyme
http://purl.obolibrary.org/obo/UBERON_0010046		entire pharyngeal arch associated mesenchyme
http://purl.obolibrary.org/obo/UBERON_0010047		oral gland
http://purl.obolibrary.org/obo/UBERON_0010064		open anatomical space
http://purl.obolibrary.org/obo/UBERON_0010077		cuboidal epithelium
http://purl.obolibrary.org/obo/UBERON_0010083		future dermis
http://purl.obolibrary.org/obo/UBERON_0010084		future diaphragm
http://purl.obolibrary.org/obo/UBERON_0010091		future hindbrain meninx
http://purl.obolibrary.org/obo/UBERON_0010092		future metencephalon
http://purl.obolibrary.org/obo/UBERON_0010096		future myelencephalon
http://purl.obolibrary.org/obo/UBERON_0010125		future superior salivatory nucleus
http://purl.obolibrary.org/obo/UBERON_0010131		conducting tissue of heart
http://purl.obolibrary.org/obo/UBERON_0010161		lumen of blood vessel
http://purl.obolibrary.org/obo/UBERON_0010188		protuberance
http://purl.obolibrary.org/obo/UBERON_0010191		aortic system
http://purl.obolibrary.org/obo/UBERON_0010192		genital artery
http://purl.obolibrary.org/obo/UBERON_0010199		bona-fide anatomical boundary
http://purl.obolibrary.org/obo/UBERON_0010212		laryngeal apparatus
http://purl.obolibrary.org/obo/UBERON_0010213		laryngeal pre-cartilage condensation
http://purl.obolibrary.org/obo/UBERON_0010221		laryngeal associated mesenchyme
http://purl.obolibrary.org/obo/UBERON_0010225		thalamic complex
http://purl.obolibrary.org/obo/UBERON_0010227		future cardiac atrium
http://purl.obolibrary.org/obo/UBERON_0010230		eyeball of camera-type eye
http://purl.obolibrary.org/obo/UBERON_0010252		1st arch mandibular mesenchyme from neural crest
http://purl.obolibrary.org/obo/UBERON_0010255		3rd arch mesenchyme from neural crest
http://purl.obolibrary.org/obo/UBERON_0010256		4th arch mesenchyme from neural crest
http://purl.obolibrary.org/obo/UBERON_0010257		6th arch mesenchyme from neural crest
http://purl.obolibrary.org/obo/UBERON_0010258		mesenchyme from rhombencephalic neural crest
http://purl.obolibrary.org/obo/UBERON_0010259		1st arch mesenchyme from neural crest
http://purl.obolibrary.org/obo/UBERON_0010285		midbrain basal plate
http://purl.obolibrary.org/obo/UBERON_0010286		midbrain neural tube
http://purl.obolibrary.org/obo/UBERON_0010291		layer of sclera
http://purl.obolibrary.org/obo/UBERON_0010294		scleral endothelium
http://purl.obolibrary.org/obo/UBERON_0010299		scleral mesenchyme
http://purl.obolibrary.org/obo/UBERON_0010303		extraembryonic epithelium
http://purl.obolibrary.org/obo/UBERON_0010312		immature eye
http://purl.obolibrary.org/obo/UBERON_0010313		neural crest-derived structure
http://purl.obolibrary.org/obo/UBERON_0010314		structure with developmental contribution from neural crest
http://purl.obolibrary.org/obo/UBERON_0010316		germ layer / neural crest
http://purl.obolibrary.org/obo/UBERON_0010321		skeletal element of eye region
http://purl.obolibrary.org/obo/UBERON_0010323		cranial skeletal system
http://purl.obolibrary.org/obo/UBERON_0010329		paired limb/fin bud mesenchyme
http://purl.obolibrary.org/obo/UBERON_0010333		extraembryonic membrane mesenchyme
http://purl.obolibrary.org/obo/UBERON_0010336		mandibular process mesenchyme from neural crest
http://purl.obolibrary.org/obo/UBERON_0010337		mandibular process mesenchyme from head mesenchyme
http://purl.obolibrary.org/obo/UBERON_0010339		1st arch mandibular mesenchyme from head mesenchyme
http://purl.obolibrary.org/obo/UBERON_0010341		1st arch mesenchyme from head mesenchyme
http://purl.obolibrary.org/obo/UBERON_0010344		3rd arch mesenchyme from head mesenchyme
http://purl.obolibrary.org/obo/UBERON_0010345		4th arch mesenchyme from head mesenchyme
http://purl.obolibrary.org/obo/UBERON_0010347		6th arch mesenchyme from head mesenchyme
http://purl.obolibrary.org/obo/UBERON_0010349		otic capsule pre-cartilage condensation
http://purl.obolibrary.org/obo/UBERON_0010359		pharyngeal arch mesenchyme from neural crest
http://purl.obolibrary.org/obo/UBERON_0010360		pharyngeal arch mesenchyme from head mesenchyme
http://purl.obolibrary.org/obo/UBERON_0010362		endoskeleton
http://purl.obolibrary.org/obo/UBERON_0010363		endochondral element
http://purl.obolibrary.org/obo/UBERON_0010364		dermal skeleton
http://purl.obolibrary.org/obo/UBERON_0010371		ecto-epithelium
http://purl.obolibrary.org/obo/UBERON_0010377		mesenchyme from somatopleure
http://purl.obolibrary.org/obo/UBERON_0010378		mesenchyme from splanchnopleure
http://purl.obolibrary.org/obo/UBERON_0010403		brain marginal zone
http://purl.obolibrary.org/obo/UBERON_0010409		ocular surface region
http://purl.obolibrary.org/obo/UBERON_0010427		ciliary processes
http://purl.obolibrary.org/obo/UBERON_0010428		flat bone
http://purl.obolibrary.org/obo/UBERON_0010498		pseudostratified columnar epithelium
http://purl.obolibrary.org/obo/UBERON_0010499		pseudostratified ciliated columnar epithelium
http://purl.obolibrary.org/obo/UBERON_0010522		replacement element
http://purl.obolibrary.org/obo/UBERON_0010523		microcirculatory vessel
http://purl.obolibrary.org/obo/UBERON_0010527		cavity of bone organ
http://purl.obolibrary.org/obo/UBERON_0010528		pneumatic cavity of bone
http://purl.obolibrary.org/obo/UBERON_0010707		appendage girdle complex
http://purl.obolibrary.org/obo/UBERON_0010708		pectoral complex
http://purl.obolibrary.org/obo/UBERON_0010719		girdle skeleton
http://purl.obolibrary.org/obo/UBERON_0010740		bone of appendage girdle complex
http://purl.obolibrary.org/obo/UBERON_0010741		bone of pectoral complex
http://purl.obolibrary.org/obo/UBERON_0010743		meningeal cluster
http://purl.obolibrary.org/obo/UBERON_0010891		pectoral complex muscle
http://purl.obolibrary.org/obo/UBERON_0010912		subdivision of skeleton
http://purl.obolibrary.org/obo/UBERON_0010959		craniocervical muscle
http://purl.obolibrary.org/obo/UBERON_0011004		pharyngeal arch cartilage
http://purl.obolibrary.org/obo/UBERON_0011108		synovial joint of pectoral girdle
http://purl.obolibrary.org/obo/UBERON_0011120		laryngeal joint
http://purl.obolibrary.org/obo/UBERON_0011134		nonsynovial joint
http://purl.obolibrary.org/obo/UBERON_0011137		axial skeletal system
http://purl.obolibrary.org/obo/UBERON_0011138		postcranial axial skeletal system
http://purl.obolibrary.org/obo/UBERON_0011156		facial skeleton
http://purl.obolibrary.org/obo/UBERON_0011158		primary subdivision of skull
http://purl.obolibrary.org/obo/UBERON_0011159		primary subdivision of cranial skeletal system
http://purl.obolibrary.org/obo/UBERON_0011164		neurocranium bone
http://purl.obolibrary.org/obo/UBERON_0011215		central nervous system cell part cluster
http://purl.obolibrary.org/obo/UBERON_0011216		organ system subdivision
http://purl.obolibrary.org/obo/UBERON_0011222		intra-ocular muscle
http://purl.obolibrary.org/obo/UBERON_0011233		synovial membrane of synovial tendon sheath
http://purl.obolibrary.org/obo/UBERON_0011234		fibrous membrane of synovial tendon sheath
http://purl.obolibrary.org/obo/UBERON_0011249		appendicular skeletal system
http://purl.obolibrary.org/obo/UBERON_0011270		dorsal trunk
http://purl.obolibrary.org/obo/UBERON_0011272		embryonic skin basal layer
http://purl.obolibrary.org/obo/UBERON_0011299		white matter of telencephalon
http://purl.obolibrary.org/obo/UBERON_0011300		gray matter of telencephalon
http://purl.obolibrary.org/obo/UBERON_0011362		cranial blood vasculature
http://purl.obolibrary.org/obo/UBERON_0011565		lumen of gastrointestinal system
http://purl.obolibrary.org/obo/UBERON_0011566		lumen of esophagus
http://purl.obolibrary.org/obo/UBERON_0011582		paired limb/fin skeleton
http://purl.obolibrary.org/obo/UBERON_0011585		cell condensation
http://purl.obolibrary.org/obo/UBERON_0011591		tract of diencephalon
http://purl.obolibrary.org/obo/UBERON_0011595		jaw region
http://purl.obolibrary.org/obo/UBERON_0011596		future lower lip
http://purl.obolibrary.org/obo/UBERON_0011642		oral epithelium from ectoderm
http://purl.obolibrary.org/obo/UBERON_0011648		jaw muscle
http://purl.obolibrary.org/obo/UBERON_0011676		subdivision of organism along main body axis
http://purl.obolibrary.org/obo/UBERON_0011695		embryonic cardiovascular system
http://purl.obolibrary.org/obo/UBERON_0011766		left recurrent laryngeal nerve
http://purl.obolibrary.org/obo/UBERON_0011767		right recurrent laryngeal nerve
http://purl.obolibrary.org/obo/UBERON_0011772		lower jaw opening
http://purl.obolibrary.org/obo/UBERON_0011775		vagus nerve nucleus
http://purl.obolibrary.org/obo/UBERON_0011777		nucleus of spinal cord
http://purl.obolibrary.org/obo/UBERON_0011779		nerve of head region
http://purl.obolibrary.org/obo/UBERON_0011814		non-neurogenic ectodermal placode
http://purl.obolibrary.org/obo/UBERON_0011820		atrioventricular region
http://purl.obolibrary.org/obo/UBERON_0011821		irregular connective tissue
http://purl.obolibrary.org/obo/UBERON_0011822		dense irregular connective tissue
http://purl.obolibrary.org/obo/UBERON_0011823		dense connective tissue
http://purl.obolibrary.org/obo/UBERON_0011824		fibrous connective tissue
http://purl.obolibrary.org/obo/UBERON_0011825		loose connective tissue
http://purl.obolibrary.org/obo/UBERON_0011858		acinus of exocrine gland
http://purl.obolibrary.org/obo/UBERON_0011860		collection of collagen fibrils
http://purl.obolibrary.org/obo/UBERON_0011861		aorta collagen fibril
http://purl.obolibrary.org/obo/UBERON_0011862		pulmonary collagen fibril
http://purl.obolibrary.org/obo/UBERON_0011863		bone collagen fibril
http://purl.obolibrary.org/obo/UBERON_0011864		tendon collagen fibril
http://purl.obolibrary.org/obo/UBERON_0011892		anterior uvea
http://purl.obolibrary.org/obo/UBERON_0011899		epimysium
http://purl.obolibrary.org/obo/UBERON_0011919		yolk sac blood island
http://purl.obolibrary.org/obo/UBERON_0011925		preganglionic autonomic fiber
http://purl.obolibrary.org/obo/UBERON_0011927		preganglionic sympathetic fiber
http://purl.obolibrary.org/obo/UBERON_0011997		coelom
http://purl.obolibrary.org/obo/UBERON_0012054		myocoele
http://purl.obolibrary.org/obo/UBERON_0012075		replacement bone
http://purl.obolibrary.org/obo/UBERON_0012170		core of nucleus accumbens
http://purl.obolibrary.org/obo/UBERON_0012171		shell of nucleus accumbens
http://purl.obolibrary.org/obo/UBERON_0012172		stomach primordium
http://purl.obolibrary.org/obo/UBERON_0012175		acoustico-facial VII-VIII ganglion complex
http://purl.obolibrary.org/obo/UBERON_0012180		head or neck skin
http://purl.obolibrary.org/obo/UBERON_0012193		phrenic vein
http://purl.obolibrary.org/obo/UBERON_0012254		abdominal aorta artery
http://purl.obolibrary.org/obo/UBERON_0012274		columnar epithelium
http://purl.obolibrary.org/obo/UBERON_0012275		meso-epithelium
http://purl.obolibrary.org/obo/UBERON_0012314		embryonic facial prominence
http://purl.obolibrary.org/obo/UBERON_0012320		cervical artery
http://purl.obolibrary.org/obo/UBERON_0012321		deep cervical artery
http://purl.obolibrary.org/obo/UBERON_0012324		transverse cervical artery
http://purl.obolibrary.org/obo/UBERON_0012360		bone of jaw
http://purl.obolibrary.org/obo/UBERON_0012375		subserosa
http://purl.obolibrary.org/obo/UBERON_0012416		respiratory system arterial smooth muscle
http://purl.obolibrary.org/obo/UBERON_0012418		respiratory system venous smooth muscle
http://purl.obolibrary.org/obo/UBERON_0012430		tunica fibrosa of eyeball
http://purl.obolibrary.org/obo/UBERON_0012466		extraembryonic cavity
http://purl.obolibrary.org/obo/UBERON_0012467		enclosed anatomical space
http://purl.obolibrary.org/obo/UBERON_0012475		skeleton of pectoral complex
http://purl.obolibrary.org/obo/UBERON_0012504		adventitia of esophagus
http://purl.obolibrary.org/obo/UBERON_0013118		sulcus of brain
http://purl.obolibrary.org/obo/UBERON_0013126		vein of abdomen
http://purl.obolibrary.org/obo/UBERON_0013136		vein of lip
http://purl.obolibrary.org/obo/UBERON_0013140		systemic vein
http://purl.obolibrary.org/obo/UBERON_0013149		hindbrain vesicle
http://purl.obolibrary.org/obo/UBERON_0013150		future brain vesicle
http://purl.obolibrary.org/obo/UBERON_0013151		choroidal artery
http://purl.obolibrary.org/obo/UBERON_0013159		epithalamus mantle layer
http://purl.obolibrary.org/obo/UBERON_0013160		epithalamus ventricular layer
http://purl.obolibrary.org/obo/UBERON_0013161		left lateral ventricle
http://purl.obolibrary.org/obo/UBERON_0013162		right lateral ventricle
http://purl.obolibrary.org/obo/UBERON_0013232		serous acinus
http://purl.obolibrary.org/obo/UBERON_0013411		cranial cavity
http://purl.obolibrary.org/obo/UBERON_0013479		lung endothelium
http://purl.obolibrary.org/obo/UBERON_0013498		vestibulo-cochlear VIII ganglion complex
http://purl.obolibrary.org/obo/UBERON_0013514		space surrounding organism
http://purl.obolibrary.org/obo/UBERON_0013522		subdivision of tube
http://purl.obolibrary.org/obo/UBERON_0013525		stomach lumen
http://purl.obolibrary.org/obo/UBERON_0013526		otocyst lumen
http://purl.obolibrary.org/obo/UBERON_0013529		Brodmann area
http://purl.obolibrary.org/obo/UBERON_0013559		Brodmann (1909) area 28
http://purl.obolibrary.org/obo/UBERON_0013605		layer of lateral geniculate body
http://purl.obolibrary.org/obo/UBERON_0013606		magnocellular layer of dorsal nucleus of lateral geniculate body
http://purl.obolibrary.org/obo/UBERON_0013607		parvocellular layer of dorsal nucleus of lateral geniculate body
http://purl.obolibrary.org/obo/UBERON_0013683		left dorsal thalamus
http://purl.obolibrary.org/obo/UBERON_0013684		right dorsal thalamus
http://purl.obolibrary.org/obo/UBERON_0013685		foramen of skull
http://purl.obolibrary.org/obo/UBERON_0013686		anatomical conduit space
http://purl.obolibrary.org/obo/UBERON_0013694		brain endothelium
http://purl.obolibrary.org/obo/UBERON_0013700		axial musculature
http://purl.obolibrary.org/obo/UBERON_0013701		main body axis
http://purl.obolibrary.org/obo/UBERON_0013702		body proper
http://purl.obolibrary.org/obo/UBERON_0013704		notochordal canal
http://purl.obolibrary.org/obo/UBERON_0013727		notochordal fluid
http://purl.obolibrary.org/obo/UBERON_0013754		integumentary system layer
http://purl.obolibrary.org/obo/UBERON_0013755		arterial blood
http://purl.obolibrary.org/obo/UBERON_0013756		venous blood
http://purl.obolibrary.org/obo/UBERON_0013757		capillary blood
http://purl.obolibrary.org/obo/UBERON_0013765		digestive system element
http://purl.obolibrary.org/obo/UBERON_0013768		great vessel of heart
http://purl.obolibrary.org/obo/UBERON_0014283		piriform cortex layer 3
http://purl.obolibrary.org/obo/UBERON_0014370		extrastriate cortex
http://purl.obolibrary.org/obo/UBERON_0014371		future telencephalon
http://purl.obolibrary.org/obo/UBERON_0014387		mesenchyme derived from neural crest
http://purl.obolibrary.org/obo/UBERON_0014398		respiratory muscle
http://purl.obolibrary.org/obo/UBERON_0014454		visceral abdominal adipose tissue
http://purl.obolibrary.org/obo/UBERON_0014455		subcutaneous abdominal adipose tissue
http://purl.obolibrary.org/obo/UBERON_0014466		subarachnoid fissure
http://purl.obolibrary.org/obo/UBERON_0014477		thoracic skeleton
http://purl.obolibrary.org/obo/UBERON_0014530		white matter lamina of neuraxis
http://purl.obolibrary.org/obo/UBERON_0014531		white matter lamina of diencephalon
http://purl.obolibrary.org/obo/UBERON_0014532		white matter lamina of cerebral hemisphere
http://purl.obolibrary.org/obo/UBERON_0014540		white matter lamina of cerebellum
http://purl.obolibrary.org/obo/UBERON_0014548		pyramidal layer of CA1
http://purl.obolibrary.org/obo/UBERON_0014549		pyramidal layer of CA2
http://purl.obolibrary.org/obo/UBERON_0014550		pyramidal layer of CA3
http://purl.obolibrary.org/obo/UBERON_0014551		CA2 stratum oriens
http://purl.obolibrary.org/obo/UBERON_0014552		CA1 stratum oriens
http://purl.obolibrary.org/obo/UBERON_0014553		CA3 stratum oriens
http://purl.obolibrary.org/obo/UBERON_0014554		CA1 stratum radiatum
http://purl.obolibrary.org/obo/UBERON_0014555		CA2 stratum radiatum
http://purl.obolibrary.org/obo/UBERON_0014556		CA3 stratum radiatum
http://purl.obolibrary.org/obo/UBERON_0014557		CA1 stratum lacunosum moleculare
http://purl.obolibrary.org/obo/UBERON_0014558		CA2 stratum lacunosum moleculare
http://purl.obolibrary.org/obo/UBERON_0014559		CA3 stratum lacunosum moleculare
http://purl.obolibrary.org/obo/UBERON_0014560		CA3 stratum lucidum
http://purl.obolibrary.org/obo/UBERON_0014567		layer of hippocampal field
http://purl.obolibrary.org/obo/UBERON_0014570		CA1 alveus
http://purl.obolibrary.org/obo/UBERON_0014571		CA3 alveus
http://purl.obolibrary.org/obo/UBERON_0014613		cervical spinal cord gray matter
http://purl.obolibrary.org/obo/UBERON_0014614		cervical spinal cord white matter
http://purl.obolibrary.org/obo/UBERON_0014636		thoracic spinal cord gray matter
http://purl.obolibrary.org/obo/UBERON_0014637		thoracic spinal cord white matter
http://purl.obolibrary.org/obo/UBERON_0014640		occipital gyrus
http://purl.obolibrary.org/obo/UBERON_0014643		spinocerebellum
http://purl.obolibrary.org/obo/UBERON_0014649		white matter of medulla oblongata
http://purl.obolibrary.org/obo/UBERON_0014687		temporal sulcus
http://purl.obolibrary.org/obo/UBERON_0014704		pleuroperitoneal canal lumen
http://purl.obolibrary.org/obo/UBERON_0014775		prosomere
http://purl.obolibrary.org/obo/UBERON_0014776		midbrain neuromere
http://purl.obolibrary.org/obo/UBERON_0014777		spinal neuromere
http://purl.obolibrary.org/obo/UBERON_0014793		musculature of pectoral complex
http://purl.obolibrary.org/obo/UBERON_0014794		pectoral appendage muscle
http://purl.obolibrary.org/obo/UBERON_0014889		left hemisphere of cerebellum
http://purl.obolibrary.org/obo/UBERON_0014890		right hemisphere of cerebellum
http://purl.obolibrary.org/obo/UBERON_0014891		brainstem white matter
http://purl.obolibrary.org/obo/UBERON_0014892		skeletal muscle organ
http://purl.obolibrary.org/obo/UBERON_0014903		primordial vasculature
http://purl.obolibrary.org/obo/UBERON_0014907		intersomitic vessel
http://purl.obolibrary.org/obo/UBERON_0014930		perivascular space
http://purl.obolibrary.org/obo/UBERON_0014935		cerebral cortex marginal layer
http://purl.obolibrary.org/obo/UBERON_0014940		cerebral cortex subventricular zone
http://purl.obolibrary.org/obo/UBERON_0014950		layer of developing cerebral cortex
http://purl.obolibrary.org/obo/UBERON_0015128		subepicardial layer of epicardium
http://purl.obolibrary.org/obo/UBERON_0015129		epicardial fat
http://purl.obolibrary.org/obo/UBERON_0015152		gland of ocular region
http://purl.obolibrary.org/obo/UBERON_0015165		multi-unit eye
http://purl.obolibrary.org/obo/UBERON_0015178		somite border
